,agents,priors,env_states,actions,inferences,efe,efe_epistemic,efe_pragmatic,q_pi,p_u,obs_idx,simulation,subset,run,substep,timestep
0,{0: <blockference.gridference.ActiveGridference object at 0x11d917fd0>},"{0: array([1., 0., 0., 0., 0., 0., 0., 0., 0.])}","{0: (0, 0)}",{0: ''},{0: ''},{0: ''},{0: ''},{0: ''},{0: ''},{0: ''},{0: ''},0,0,1,0,0
1,{0: <blockference.gridference.ActiveGridference object at 0x11d94e610>},"{0: array([1.e+00, 1.e-32, 0.e+00, 2.e-32, 1.e-32, 0.e+00, 2.e-32, 1.e-32,
       0.e+00])}","{0: (0, 0)}",{0: 2},"{0: array([1.e+00, 1.e-32, 1.e-32, 1.e-32, 1.e-32, 1.e-32, 1.e-32, 1.e-32,
       1.e-32])}","{0: array([36.84136149, 36.84136149, 36.84136149, 36.84136149, 36.84136149])}","{0: array([0., 0., 0., 0., 0.])}","{0: array([36.84136149, 36.84136149, 36.84136149, 36.84136149, 36.84136149])}","{0: array([0.2, 0.2, 0.2, 0.2, 0.2])}","{0: array([0.2, 0.2, 0.2, 0.2, 0.2])}",{0: 0},0,0,1,1,1
2,{0: <blockference.gridference.ActiveGridference object at 0x11d94ed10>},"{0: array([0.e+00, 1.e+00, 2.e-32, 0.e+00, 1.e-32, 2.e-32, 0.e+00, 1.e-32,
       2.e-32])}","{0: (0, 1)}",{0: 3},"{0: array([1.e+00, 1.e-32, 1.e-32, 1.e-32, 1.e-32, 1.e-32, 1.e-32, 1.e-32,
       1.e-32])}","{0: array([36.84136149, 36.84136149, 36.84136149, 36.84136149, 36.84136149])}","{0: array([0., 0., 0., 0., 0.])}","{0: array([36.84136149, 36.84136149, 36.84136149, 36.84136149, 36.84136149])}","{0: array([0.2, 0.2, 0.2, 0.2, 0.2])}","{0: array([0.2, 0.2, 0.2, 0.2, 0.2])}",{0: 0},0,0,1,1,2
